id;nombre;apellido;ciudad;genero;ingresos;egresos
1;Robert;Vautier;Quito;masculino;1118;726
2;Oralia;McCarrell;Portoviejo;femenino;744;539
3;Chloette;Hrihorovich;Ambato;masculino;1220;1188
4;Roscoe;Jirik;Ambato;masculino;667;436
5;Denny;Bosma;Quito;masculino;1211;641
6;Celestina;Soppett;Ambato;masculino;878;517
7;Dukie;Diben;Guayaquil;femenino;926;1038
8;Hatty;Tredget;Ambato;femenino;1237;466
9;Kimmy;Thurman;Portoviejo;femenino;949;1090
10;Dyanne;Dinan;Portoviejo;femenino;448;565
11;Dickie;Morriarty;Quito;femenino;1110;682
12;Egbert;Linnemann;Guayaquil;femenino;798;559
13;Eloisa;Deamer;Guayaquil;masculino;1120;1130
14;Arte;Grubbe;Quito;femenino;1206;670
15;Hadlee;Tuite;Quito;masculino;1043;771
16;Rachele;Easey;Quito;masculino;1044;1018
17;Umeko;Nichol;Portoviejo;femenino;590;1144
18;Filippo;Matteotti;Quito;masculino;452;922
19;Rhianna;Toupe;Ambato;femenino;434;879
20;Barty;Lemin;Portoviejo;masculino;503;1105
21;Bil;Treamayne;Ambato;femenino;633;887
22;Crissie;Spraberry;Quito;masculino;521;1021
23;Brewer;Zanuciolii;Quito;femenino;547;939
24;Nicol;Boldock;Portoviejo;masculino;967;503
25;Annette;Mallabund;Quito;masculino;1196;540
26;Theresa;Kiehl;Guayaquil;femenino;743;526
27;Linet;Zoellner;Portoviejo;masculino;473;1115
28;Clarice;Killiam;Ambato;femenino;516;839
29;Corinna;Painter;Ambato;masculino;865;985
30;Lancelot;Blythin;Guayaquil;femenino;1026;1104
31;Mel;Wadge;Quito;femenino;847;568
32;Drucie;Cohan;Guayaquil;masculino;518;692
33;Maurizia;Weatherley;Quito;masculino;850;1195
34;Haydon;Sowrey;Guayaquil;masculino;833;976
35;Collete;Swenson;Guayaquil;masculino;849;1148
36;Hewe;Wrassell;Quito;femenino;1210;688
37;Trixy;Litel;Guayaquil;femenino;946;1008
38;Deeann;Sotheby;Guayaquil;femenino;781;1015
39;Ebeneser;Rosenkrantz;Quito;femenino;570;534
40;Kerk;Ewins;Quito;masculino;565;1036
41;Tami;Tourner;Portoviejo;femenino;668;565
42;Vitoria;Lightowler;Ambato;masculino;979;485
43;Phebe;Ritch;Guayaquil;masculino;1080;953
44;Tremayne;Mersh;Guayaquil;masculino;1058;1130
45;Lydia;Geindre;Portoviejo;femenino;464;486
46;Rodolph;Islip;Quito;femenino;723;502
47;Almire;Urey;Guayaquil;masculino;665;528
48;Chane;Asipenko;Quito;masculino;846;641
49;Dexter;Eaglestone;Ambato;masculino;448;612
50;Budd;Millott;Quito;femenino;645;598
51;Sherlock;Ballach;Portoviejo;femenino;737;1030
52;Christie;Dyzart;Portoviejo;femenino;794;1021
53;Chryste;Trorey;Quito;femenino;441;1212
54;Bobinette;Stapleford;Ambato;masculino;632;1080
55;Mychal;Morrallee;Quito;masculino;825;835
56;Kleon;Thamelt;Guayaquil;masculino;807;906
57;Corie;Girt;Quito;masculino;975;1233
58;Mandie;MacNulty;Quito;femenino;1033;677
59;Reagen;Rimington;Portoviejo;masculino;465;471
60;Randy;Hovey;Ambato;masculino;1103;1071
61;Winni;Peaker;Ambato;femenino;935;1095
62;Bridget;Plose;Ambato;masculino;643;906
63;Kathi;Skechley;Quito;femenino;984;1224
64;Lucie;Tarbath;Quito;femenino;466;901
65;Ephraim;Comi;Portoviejo;femenino;659;1090
66;Inness;Swyre;Portoviejo;masculino;827;836
67;Gare;Farrens;Guayaquil;masculino;750;911
68;Charmion;Major;Portoviejo;masculino;670;575
69;Xylina;Cossans;Quito;masculino;615;1111
70;Hagen;Stain;Quito;femenino;734;427
71;Hailey;O'Cosgra;Quito;femenino;1186;451
72;Fred;Tison;Ambato;femenino;493;1028
73;Lyman;Abbs;Quito;femenino;636;839
74;Fernande;Mauger;Ambato;masculino;439;645
75;Cosimo;Petrovykh;Guayaquil;femenino;633;579
76;Andros;Nassey;Quito;masculino;752;579
77;Amargo;Hourican;Guayaquil;masculino;903;987
78;Dedra;Barstock;Portoviejo;femenino;581;1022
79;Justina;Oloshkin;Ambato;femenino;724;1193
80;Florian;Mealiffe;Portoviejo;femenino;1023;1025
81;Caleb;Pellamont;Guayaquil;femenino;628;1201
82;Darrin;Attle;Guayaquil;femenino;497;1166
83;Mellie;Karlsson;Ambato;masculino;659;1064
84;Quent;Chasen;Ambato;masculino;483;1234
85;Karil;McAllester;Ambato;femenino;585;875
86;Drugi;Harse;Portoviejo;femenino;634;433
87;Dolph;Minithorpe;Guayaquil;femenino;563;1111
88;Fernande;Simanek;Portoviejo;femenino;965;995
89;Clayborn;Whisson;Guayaquil;femenino;1038;742
90;Clemens;Gonthier;Guayaquil;femenino;1101;1127
91;Adriena;Balog;Ambato;masculino;1081;547
92;Barnabe;Lehenmann;Guayaquil;femenino;1145;1145
93;Gwennie;Sate;Portoviejo;femenino;1134;926
94;Sibelle;Cestard;Guayaquil;masculino;734;503
95;Erminia;Simonnot;Quito;femenino;956;885
96;Reginald;Turnor;Quito;femenino;1201;764
97;Willy;Sieghard;Portoviejo;masculino;617;540
98;Lesley;Doswell;Quito;femenino;625;757
99;Donetta;Greensall;Ambato;masculino;695;443
100;Lorne;Wingate;Quito;femenino;1245;887
